,dewpoint,latitude,longitude,observationTimeUtcIso,precipitationRate,pressure,relativeHumidity,temperature,windDirection,windSpeed
1235,23.3,-6.235,106.773,2014-11-21T12:00:00+0000,0.0,1011.2,77.0,27.7,24.5,3.6
1236,23.3,-6.235,106.773,2014-11-21T13:00:00+0000,0.0,1011.5,78.3,27.4,43.3,1.7
1237,23.2,-6.235,106.773,2014-11-21T14:00:00+0000,0.0,1012.3,79.6,27.1,97.9,1.3
1238,23.1,-6.235,106.773,2014-11-21T15:00:00+0000,0.0,1012.7,80.3,26.8,115.8,2.5
1239,22.9,-6.235,106.773,2014-11-21T16:00:00+0000,0.0,1012.6,80.7,26.5,147.6,3.0
1240,22.7,-6.235,106.773,2014-11-21T17:00:00+0000,0.0,1012.3,80.8,26.3,163.0,4.1
1241,22.6,-6.235,106.773,2014-11-21T18:00:00+0000,0.0,1011.8,81.2,26.1,166.4,5.2
1242,22.3,-6.235,106.773,2014-11-21T19:00:00+0000,0.0,1011.2,80.9,25.9,151.9,6.7
1243,22.2,-6.235,106.773,2014-11-21T20:00:00+0000,0.0,1010.9,82.0,25.5,123.7,4.7
1244,22.0,-6.235,106.773,2014-11-21T21:00:00+0000,0.0,1010.6,81.9,25.4,90.0,5.4
1245,22.0,-6.235,106.773,2014-11-21T22:00:00+0000,0.0,1011.0,82.0,25.3,109.5,5.6
1246,22.0,-6.235,106.773,2014-11-21T23:00:00+0000,0.0,1011.6,78.7,26.0,122.6,6.6
1247,22.0,-6.235,106.773,2014-11-22T00:00:00+0000,0.0,1012.1,74.9,26.8,130.5,7.5
1248,21.8,-6.235,106.773,2014-11-22T01:00:00+0000,0.0,1012.7,71.6,27.4,172.5,7.7
1249,21.4,-6.235,106.773,2014-11-22T02:00:00+0000,0.0,1012.9,63.5,29.0,172.3,6.5
1250,20.3,-6.235,106.773,2014-11-22T03:00:00+0000,0.0,1012.5,50.1,32.0,114.4,4.2
1251,19.7,-6.235,106.773,2014-11-22T04:00:00+0000,0.0,1011.5,45.2,33.2,61.4,5.9
1252,19.5,-6.235,106.773,2014-11-22T05:00:00+0000,0.0,1010.4,43.3,33.7,44.1,8.0
1253,19.7,-6.235,106.773,2014-11-22T06:00:00+0000,0.0,1009.4,43.5,33.8,34.4,10.2
1254,20.3,-6.235,106.773,2014-11-22T07:00:00+0000,0.0,1008.8,45.2,33.9,20.8,12.8
1255,20.9,-6.235,106.773,2014-11-22T08:00:00+0000,0.043,1008.6,50.7,32.5,29.9,15.1
1256,21.7,-6.235,106.773,2014-11-22T09:00:00+0000,0.464,1009.1,57.9,31.0,37.6,14.5
1257,22.4,-6.235,106.773,2014-11-22T10:00:00+0000,0.961,1009.6,65.9,29.5,36.4,10.4
1258,22.9,-6.235,106.773,2014-11-22T11:00:00+0000,0.601,1010.3,74.8,27.8,26.4,5.6
1259,23.3,-6.235,106.773,2014-11-22T12:00:00+0000,0.22,1010.8,78.4,27.4,358.0,3.1
1260,23.5,-6.235,106.773,2014-11-22T13:00:00+0000,0.0,1011.0,80.9,27.1,343.1,1.7
1261,23.5,-6.235,106.773,2014-11-22T14:00:00+0000,0.0,1011.5,81.8,26.9,258.2,0.9
1262,23.4,-6.235,106.773,2014-11-22T15:00:00+0000,0.0,1012.1,82.6,26.6,193.4,1.6
1263,23.3,-6.235,106.773,2014-11-22T16:00:00+0000,0.0,1012.0,83.6,26.3,174.1,2.1
1264,23.1,-6.235,106.773,2014-11-22T17:00:00+0000,0.0,1011.9,83.6,26.1,166.9,3.2
1265,23.0,-6.235,106.773,2014-11-22T18:00:00+0000,0.0,1011.5,84.0,25.9,164.2,4.0
1266,22.9,-6.235,106.773,2014-11-22T19:00:00+0000,0.0,1011.2,85.5,25.6,157.0,3.3
1267,22.9,-6.235,106.773,2014-11-22T20:00:00+0000,0.0,1010.7,86.0,25.4,155.6,4.2
1268,22.8,-6.235,106.773,2014-11-22T21:00:00+0000,0.0,1010.6,86.0,25.3,156.9,5.5
1269,22.7,-6.235,106.773,2014-11-22T22:00:00+0000,0.0,1010.9,86.1,25.2,156.5,6.4
1270,22.7,-6.235,106.773,2014-11-22T23:00:00+0000,0.0,1011.3,83.0,25.8,159.8,7.1
1271,22.8,-6.235,106.773,2014-11-23T00:00:00+0000,0.0,1011.9,76.3,27.3,163.4,6.5
1272,21.9,-6.235,106.773,2014-11-23T01:00:00+0000,0.0,1012.1,60.7,30.4,127.8,3.2
1273,21.2,-6.235,106.773,2014-11-23T02:00:00+0000,0.0,1012.4,51.0,32.7,82.2,4.0
1274,20.6,-6.235,106.773,2014-11-23T03:00:00+0000,0.0,1012.3,47.7,33.2,43.3,7.0
1275,20.3,-6.235,106.773,2014-11-23T04:00:00+0000,0.0,1011.3,45.5,33.7,33.3,9.6
1276,20.3,-6.235,106.773,2014-11-23T05:00:00+0000,0.0,1010.4,44.4,34.2,28.5,11.3
1277,20.4,-6.235,106.773,2014-11-23T06:00:00+0000,0.0,1009.3,43.8,34.5,26.7,12.0
1278,20.7,-6.235,106.773,2014-11-23T07:00:00+0000,0.0,1008.7,45.2,34.3,18.2,13.1
1279,21.1,-6.235,106.773,2014-11-23T08:00:00+0000,0.13,1008.4,48.4,33.5,19.8,11.5
1280,21.5,-6.235,106.773,2014-11-23T09:00:00+0000,0.302,1008.6,53.0,32.3,21.5,9.5
1281,21.8,-6.235,106.773,2014-11-23T10:00:00+0000,0.317,1009.1,58.5,30.9,15.0,8.1
1282,22.4,-6.235,106.773,2014-11-23T11:00:00+0000,0.133,1010.0,68.2,28.8,6.4,5.8
1283,22.6,-6.235,106.773,2014-11-23T12:00:00+0000,0.0,1010.8,71.7,28.2,357.9,5.0
1284,23.0,-6.235,106.773,2014-11-23T13:00:00+0000,0.212,1011.4,75.4,27.8,15.6,5.1
1285,23.2,-6.235,106.773,2014-11-23T14:00:00+0000,0.004,1012.0,78.0,27.4,24.5,3.6
1286,23.4,-6.235,106.773,2014-11-23T15:00:00+0000,0.0,1012.3,80.5,27.1,50.2,1.7
1287,23.3,-6.235,106.773,2014-11-23T16:00:00+0000,0.0,1012.4,81.6,26.7,157.2,0.7
1288,23.2,-6.235,106.773,2014-11-23T17:00:00+0000,0.0,1012.6,82.7,26.4,187.5,1.9
1289,23.0,-6.235,106.773,2014-11-23T18:00:00+0000,0.0,1012.3,82.0,26.3,191.9,3.3
1290,22.9,-6.235,106.773,2014-11-23T19:00:00+0000,0.0,1011.6,81.1,26.4,206.1,6.5
1291,22.8,-6.235,106.773,2014-11-23T20:00:00+0000,0.0,1011.2,82.0,26.1,197.9,6.9
1292,22.7,-6.235,106.773,2014-11-23T21:00:00+0000,0.0,1010.9,83.0,25.8,193.3,6.9
1293,22.5,-6.235,106.773,2014-11-23T22:00:00+0000,0.0,1010.9,82.8,25.7,188.0,7.0
1294,22.4,-6.235,106.773,2014-11-23T23:00:00+0000,0.0,1011.1,79.3,26.2,184.7,7.5
1295,22.4,-6.235,106.773,2014-11-24T00:00:00+0000,0.0,1011.3,72.6,27.8,184.7,6.6
1296,22.0,-6.235,106.773,2014-11-24T01:00:00+0000,0.0,1011.4,59.7,30.8,160.6,4.0
1297,21.3,-6.235,106.773,2014-11-24T02:00:00+0000,0.0,1011.7,46.6,34.4,107.6,3.0
1298,20.5,-6.235,106.773,2014-11-24T03:00:00+0000,0.0,1011.5,40.9,35.9,49.5,3.9
1299,20.0,-6.235,106.773,2014-11-24T04:00:00+0000,0.0,1011.1,40.4,35.6,24.1,6.9
1300,20.0,-6.235,106.773,2014-11-24T05:00:00+0000,0.0,1010.5,41.0,35.3,12.2,9.5
1301,20.3,-6.235,106.773,2014-11-24T06:00:00+0000,0.0,1009.8,42.3,35.0,358.3,10.9
1302,19.8,-6.235,106.773,2014-11-24T07:00:00+0000,0.0,1009.1,41.8,34.7,353.1,11.5
1303,20.4,-6.235,106.773,2014-11-24T08:00:00+0000,0.0,1008.7,45.0,34.0,353.7,11.5
1304,20.8,-6.235,106.773,2014-11-24T09:00:00+0000,0.0,1008.4,49.2,32.9,1.3,10.7
1305,21.4,-6.235,106.773,2014-11-24T10:00:00+0000,0.014,1009.3,56.7,31.0,356.5,10.6
1306,21.9,-6.235,106.773,2014-11-24T11:00:00+0000,0.04,1010.0,65.1,29.1,354.6,9.6
1307,22.1,-6.235,106.773,2014-11-24T12:00:00+0000,0.011,1011.0,68.2,28.6,0.2,8.5
1308,20.9,-6.235,106.773,2014-11-24T13:00:00+0000,0.0,1011.7,66.4,27.8,73.0,5.2
1309,21.0,-6.235,106.773,2014-11-24T14:00:00+0000,0.0,1011.9,67.5,27.6,80.1,2.5
1310,21.0,-6.235,106.773,2014-11-24T15:00:00+0000,0.0,1012.3,67.9,27.4,122.5,1.4
1311,20.9,-6.235,106.773,2014-11-24T16:00:00+0000,0.0,1012.1,68.8,27.2,198.1,2.2
1312,20.8,-6.235,106.773,2014-11-24T17:00:00+0000,0.0,1011.8,69.3,27.0,214.7,4.4
1313,20.9,-6.235,106.773,2014-11-24T18:00:00+0000,0.0,1011.1,70.3,26.7,215.9,6.4
1314,20.8,-6.235,106.773,2014-11-24T19:00:00+0000,0.0,1010.4,71.0,26.5,209.2,8.3
1315,20.9,-6.235,106.773,2014-11-24T20:00:00+0000,0.0,1009.8,71.7,26.4,210.9,8.8
1316,20.9,-6.235,106.773,2014-11-24T21:00:00+0000,0.0,1009.6,72.8,26.2,208.4,8.8
1317,21.0,-6.235,106.773,2014-11-24T22:00:00+0000,0.0,1010.1,74.6,25.9,204.1,8.3
1318,21.2,-6.235,106.773,2014-11-24T23:00:00+0000,0.0,1010.6,74.4,26.2,199.1,8.2
1319,21.3,-6.235,106.773,2014-11-25T00:00:00+0000,0.0,1011.0,67.2,28.0,197.3,6.8
1320,20.9,-6.235,106.773,2014-11-25T01:00:00+0000,0.0,1011.1,55.1,30.9,205.9,4.0
1321,20.7,-6.235,106.773,2014-11-25T02:00:00+0000,0.0,1010.9,44.7,34.5,199.8,2.9
1322,20.5,-6.235,106.773,2014-11-25T03:00:00+0000,0.0,1010.6,38.7,36.9,91.9,1.1
1323,20.3,-6.235,106.773,2014-11-25T04:00:00+0000,0.0,1010.2,37.5,37.2,18.4,4.2
1324,20.3,-6.235,106.773,2014-11-25T05:00:00+0000,0.0,1009.7,39.7,36.2,10.0,6.6
1325,21.0,-6.235,106.773,2014-11-25T06:00:00+0000,0.475,1009.2,47.1,33.9,355.4,6.3
1326,20.8,-6.235,106.773,2014-11-25T07:00:00+0000,0.0,1008.7,48.2,33.2,341.3,7.0
1327,21.4,-6.235,106.773,2014-11-25T08:00:00+0000,0.612,1008.3,51.0,32.9,320.7,5.4
1328,21.9,-6.235,106.773,2014-11-25T09:00:00+0000,1.246,1008.3,56.3,31.7,302.7,5.1
1329,22.2,-6.235,106.773,2014-11-25T10:00:00+0000,0.749,1008.8,61.6,30.4,296.3,3.2
1330,22.9,-6.235,106.773,2014-11-25T11:00:00+0000,0.256,1009.3,70.4,28.9,262.1,1.6
1331,23.0,-6.235,106.773,2014-11-25T12:00:00+0000,0.119,1009.8,72.7,28.4,204.7,2.0
1332,22.1,-6.235,106.773,2014-11-25T13:00:00+0000,0.0,1010.3,72.0,27.6,169.3,6.8
1333,22.1,-6.235,106.773,2014-11-25T14:00:00+0000,0.0,1010.6,73.4,27.2,165.1,8.1
1334,22.0,-6.235,106.773,2014-11-25T15:00:00+0000,0.0,1010.7,74.2,27.0,164.9,8.5
1335,22.0,-6.235,106.773,2014-11-25T16:00:00+0000,0.0,1010.5,75.4,26.7,170.6,8.6
1336,21.9,-6.235,106.773,2014-11-25T17:00:00+0000,0.0,1010.3,76.6,26.4,172.4,9.8
1337,21.8,-6.235,106.773,2014-11-25T18:00:00+0000,0.0,1009.9,76.8,26.2,171.9,10.5
1338,21.7,-6.235,106.773,2014-11-25T19:00:00+0000,0.011,1009.1,77.8,25.9,181.1,9.5
1339,21.6,-6.235,106.773,2014-11-25T20:00:00+0000,0.011,1008.6,78.4,25.7,175.0,9.9
1340,21.4,-6.235,106.773,2014-11-25T21:00:00+0000,0.0,1008.3,78.5,25.5,174.4,9.9
1341,21.4,-6.235,106.773,2014-11-25T22:00:00+0000,0.007,1008.8,79.1,25.3,181.3,9.4
1342,21.4,-6.235,106.773,2014-11-25T23:00:00+0000,0.0,1009.2,79.0,25.4,185.3,9.4
1343,21.4,-6.235,106.773,2014-11-26T00:00:00+0000,0.004,1009.8,74.3,26.4,184.7,9.6
1344,20.9,-6.235,106.773,2014-11-26T01:00:00+0000,0.0,1010.4,62.5,28.8,176.1,5.9
1345,19.6,-6.235,106.773,2014-11-26T02:00:00+0000,0.0,1010.6,47.2,32.4,159.7,5.0
1346,18.9,-6.235,106.773,2014-11-26T03:00:00+0000,0.0,1010.4,37.6,35.6,121.8,3.6
1347,18.7,-6.235,106.773,2014-11-26T04:00:00+0000,0.0,1009.6,35.3,36.5,83.8,4.3
1348,18.6,-6.235,106.773,2014-11-26T05:00:00+0000,0.0,1008.8,35.8,36.2,67.4,5.8
1349,18.7,-6.235,106.773,2014-11-26T06:00:00+0000,0.0,1007.9,37.3,35.6,52.3,7.6
1350,19.2,-6.235,106.773,2014-11-26T07:00:00+0000,0.0,1007.2,39.4,35.1,30.3,13.8
1351,20.0,-6.235,106.773,2014-11-26T08:00:00+0000,0.0,1007.0,43.3,34.3,28.9,13.2
1352,20.7,-6.235,106.773,2014-11-26T09:00:00+0000,0.0,1007.5,50.0,32.5,11.9,11.7
1353,21.3,-6.235,106.773,2014-11-26T10:00:00+0000,0.0,1008.3,56.8,30.8,353.8,9.7
1354,21.9,-6.235,106.773,2014-11-26T11:00:00+0000,0.018,1009.0,64.7,29.3,337.2,7.7
1355,22.2,-6.235,106.773,2014-11-26T12:00:00+0000,0.004,1009.4,68.1,28.7,320.9,5.2
1356,22.1,-6.235,106.773,2014-11-26T13:00:00+0000,0.0,1009.7,69.9,28.1,247.9,3.5
1357,22.3,-6.235,106.773,2014-11-26T14:00:00+0000,0.0,1010.6,72.0,27.8,230.8,2.3
1358,22.2,-6.235,106.773,2014-11-26T15:00:00+0000,0.0,1011.2,73.2,27.5,186.4,2.2
1359,21.9,-6.235,106.773,2014-11-26T16:00:00+0000,0.0,1011.0,73.1,27.2,149.6,3.6
1360,21.8,-6.235,106.773,2014-11-26T17:00:00+0000,0.0,1010.6,73.2,27.0,135.8,5.5
1361,21.7,-6.235,106.773,2014-11-26T18:00:00+0000,0.0,1010.0,73.6,26.8,132.7,7.0
1362,21.6,-6.235,106.773,2014-11-26T19:00:00+0000,0.0,1009.0,74.7,26.5,160.8,5.1
1363,21.5,-6.235,106.773,2014-11-26T20:00:00+0000,0.0,1008.6,74.8,26.3,152.1,6.7
1364,21.4,-6.235,106.773,2014-11-26T21:00:00+0000,0.0,1008.8,75.7,26.0,156.5,6.0
1365,21.2,-6.235,106.773,2014-11-26T22:00:00+0000,0.0,1009.3,76.5,25.7,169.0,5.6
1366,21.2,-6.235,106.773,2014-11-26T23:00:00+0000,0.0,1009.6,73.2,26.4,176.1,7.0
1367,21.3,-6.235,106.773,2014-11-27T00:00:00+0000,0.0,1010.1,67.7,27.9,188.5,5.6
1368,20.7,-6.235,106.773,2014-11-27T01:00:00+0000,0.0,1011.1,55.7,30.5,221.2,3.8
1369,20.3,-6.235,106.773,2014-11-27T02:00:00+0000,0.0,1011.3,45.7,33.7,309.3,0.5
1370,19.9,-6.235,106.773,2014-11-27T03:00:00+0000,0.0,1011.4,43.2,34.2,12.1,5.3
1371,19.8,-6.235,106.773,2014-11-27T04:00:00+0000,0.0,1010.7,44.1,33.7,9.8,9.5
1372,19.9,-6.235,106.773,2014-11-27T05:00:00+0000,0.0,1010.3,44.2,33.9,3.4,12.0
1373,20.3,-6.235,106.773,2014-11-27T06:00:00+0000,0.0,1009.6,44.7,34.0,351.7,13.0
1374,20.8,-6.235,106.773,2014-11-27T07:00:00+0000,0.169,1009.2,47.8,33.4,348.7,13.8
1375,21.4,-6.235,106.773,2014-11-27T08:00:00+0000,0.493,1009.1,53.0,32.2,334.9,12.4
1376,22.0,-6.235,106.773,2014-11-27T09:00:00+0000,0.958,1009.4,60.6,30.5,317.4,12.2
1377,22.4,-6.235,106.773,2014-11-27T10:00:00+0000,0.569,1010.0,66.6,29.3,299.0,10.6
1378,22.7,-6.235,106.773,2014-11-27T11:00:00+0000,0.007,1010.5,73.1,28.0,277.4,7.9
1379,22.8,-6.235,106.773,2014-11-27T12:00:00+0000,0.072,1011.0,75.3,27.6,251.3,7.2
1380,22.9,-6.235,106.773,2014-11-27T13:00:00+0000,0.0,1011.5,76.8,27.4,241.5,5.1
1381,22.9,-6.235,106.773,2014-11-27T14:00:00+0000,0.0,1011.8,77.6,27.2,209.1,5.4
1382,22.8,-6.235,106.773,2014-11-27T15:00:00+0000,0.0,1011.9,78.2,26.9,188.6,6.5
1383,22.7,-6.235,106.773,2014-11-27T16:00:00+0000,0.0,1012.0,78.5,26.7,179.1,6.7
1384,22.5,-6.235,106.773,2014-11-27T17:00:00+0000,0.0,1011.9,78.7,26.5,176.4,6.8
1385,22.3,-6.235,106.773,2014-11-27T18:00:00+0000,0.0,1011.7,78.5,26.3,177.8,6.6
1386,22.1,-6.235,106.773,2014-11-27T19:00:00+0000,0.0,1011.3,78.3,26.2,192.2,6.2
1387,21.9,-6.235,106.773,2014-11-27T20:00:00+0000,0.0,1011.1,77.9,26.0,205.6,6.0
1388,21.7,-6.235,106.773,2014-11-27T21:00:00+0000,0.0,1010.8,77.6,25.9,209.2,6.9
1389,21.5,-6.235,106.773,2014-11-27T22:00:00+0000,0.0,1011.0,77.6,25.7,199.9,7.9
1390,21.4,-6.235,106.773,2014-11-27T23:00:00+0000,0.0,1011.3,75.0,26.2,193.8,9.1
1391,21.4,-6.235,106.773,2014-11-28T00:00:00+0000,0.0,1011.7,68.7,27.7,191.6,9.1
1392,21.3,-6.235,106.773,2014-11-28T01:00:00+0000,0.0,1012.1,61.0,29.7,195.9,6.6
1393,20.5,-6.235,106.773,2014-11-28T02:00:00+0000,0.0,1012.2,47.9,33.0,205.9,4.4
1394,20.1,-6.235,106.773,2014-11-28T03:00:00+0000,0.0,1011.9,38.7,36.4,310.2,1.5
1395,19.6,-6.235,106.773,2014-11-28T04:00:00+0000,0.0,1011.2,38.3,36.1,339.4,5.3
1396,19.5,-6.235,106.773,2014-11-28T05:00:00+0000,0.0,1010.3,39.2,35.6,336.7,7.9
1397,19.9,-6.235,106.773,2014-11-28T06:00:00+0000,0.0,1009.6,40.4,35.4,323.4,8.9
1398,18.0,-6.235,106.773,2014-11-28T07:00:00+0000,0.0,1009.0,35.6,35.5,334.8,9.5
1399,18.9,-6.235,106.773,2014-11-28T08:00:00+0000,0.0,1008.2,39.2,34.8,319.0,10.0
1400,19.9,-6.235,106.773,2014-11-28T09:00:00+0000,0.0,1008.1,44.2,33.8,303.4,9.7
1401,20.9,-6.235,106.773,2014-11-28T10:00:00+0000,0.0,1008.7,51.2,32.2,288.2,9.2
1402,21.8,-6.235,106.773,2014-11-28T11:00:00+0000,0.0,1009.3,60.1,30.4,273.8,7.6
1403,22.2,-6.235,106.773,2014-11-28T12:00:00+0000,0.0,1009.9,64.1,29.7,250.0,7.5
1404,21.3,-6.235,106.773,2014-11-28T13:00:00+0000,0.0,1010.8,64.7,28.7,176.3,6.2
1405,21.5,-6.235,106.773,2014-11-28T14:00:00+0000,0.0,1011.1,66.8,28.2,177.4,7.2
1406,21.6,-6.235,106.773,2014-11-28T15:00:00+0000,0.0,1011.3,69.4,27.7,182.7,7.5
1407,21.7,-6.235,106.773,2014-11-28T16:00:00+0000,0.0,1011.2,71.9,27.2,182.5,8.1
1408,21.6,-6.235,106.773,2014-11-28T17:00:00+0000,0.0,1011.1,73.5,26.8,182.7,8.5
1409,21.5,-6.235,106.773,2014-11-28T18:00:00+0000,0.0,1010.9,74.3,26.5,181.4,9.1
1410,21.3,-6.235,106.773,2014-11-28T19:00:00+0000,0.0,1010.6,74.8,26.1,185.9,8.8
1411,21.1,-6.235,106.773,2014-11-28T20:00:00+0000,0.0,1010.3,75.1,25.9,183.7,9.4
1412,20.9,-6.235,106.773,2014-11-28T21:00:00+0000,0.0,1010.4,74.8,25.7,180.2,8.9
1413,20.6,-6.235,106.773,2014-11-28T22:00:00+0000,0.0,1010.5,73.8,25.6,177.1,8.6
1414,20.4,-6.235,106.773,2014-11-28T23:00:00+0000,0.0,1010.8,71.3,26.0,173.3,8.7
1415,20.6,-6.235,106.773,2014-11-29T00:00:00+0000,0.0,1011.0,64.6,27.8,171.4,7.5
1416,20.6,-6.235,106.773,2014-11-29T01:00:00+0000,0.0,1011.5,54.5,30.8,201.6,5.0
1417,20.3,-6.235,106.773,2014-11-29T02:00:00+0000,0.0,1011.4,42.3,35.0,263.3,1.8
1418,19.8,-6.235,106.773,2014-11-29T03:00:00+0000,0.0,1011.1,38.7,36.1,321.8,4.5
1419,19.7,-6.235,106.773,2014-11-29T04:00:00+0000,0.0,1010.5,39.7,35.6,326.4,8.5
1420,20.1,-6.235,106.773,2014-11-29T05:00:00+0000,0.0,1009.9,40.9,35.5,322.6,10.7
1421,20.7,-6.235,106.773,2014-11-29T06:00:00+0000,0.0,1009.4,43.4,35.1,318.1,11.4
1422,21.5,-6.235,106.773,2014-11-29T07:00:00+0000,1.138,1008.9,49.0,33.8,306.6,11.1
1423,22.3,-6.235,106.773,2014-11-29T08:00:00+0000,2.39,1008.8,53.4,33.0,295.4,9.7
1424,22.7,-6.235,106.773,2014-11-29T09:00:00+0000,2.628,1009.0,57.8,32.1,279.2,7.9
1425,23.0,-6.235,106.773,2014-11-29T10:00:00+0000,2.412,1009.3,62.7,31.0,261.1,7.0
1426,23.7,-6.235,106.773,2014-11-29T11:00:00+0000,2.34,1009.8,72.6,29.1,252.7,5.3
1427,23.5,-6.235,106.773,2014-11-29T12:00:00+0000,0.778,1010.4,74.8,28.4,233.3,6.2
1428,22.8,-6.235,106.773,2014-11-29T13:00:00+0000,0.0,1010.6,75.6,27.5,219.0,10.3
1429,22.6,-6.235,106.773,2014-11-29T14:00:00+0000,0.0,1011.2,77.2,27.0,215.1,11.5
1430,22.4,-6.235,106.773,2014-11-29T15:00:00+0000,0.0,1011.6,77.9,26.6,213.3,12.1
1431,22.1,-6.235,106.773,2014-11-29T16:00:00+0000,0.0,1011.5,78.5,26.1,211.6,12.6
1432,21.8,-6.235,106.773,2014-11-29T17:00:00+0000,0.0,1011.5,79.1,25.7,210.1,12.8
1433,21.5,-6.235,106.773,2014-11-29T18:00:00+0000,0.0,1011.2,79.5,25.3,207.6,12.8
1434,21.3,-6.235,106.773,2014-11-29T19:00:00+0000,0.0,1010.6,79.8,25.1,211.0,14.0
1435,21.1,-6.235,106.773,2014-11-29T20:00:00+0000,0.0,1010.3,79.9,24.8,206.2,13.2
1436,21.0,-6.235,106.773,2014-11-29T21:00:00+0000,0.0,1010.0,79.8,24.7,205.5,12.6
1437,21.0,-6.235,106.773,2014-11-29T22:00:00+0000,0.0,1010.3,80.2,24.6,205.5,12.0
1438,21.1,-6.235,106.773,2014-11-29T23:00:00+0000,0.0,1010.8,79.1,24.9,204.8,11.7
1439,21.3,-6.235,106.773,2014-11-30T00:00:00+0000,0.0,1011.1,72.6,26.6,204.2,11.8
1440,21.3,-6.235,106.773,2014-11-30T01:00:00+0000,0.0,1011.1,64.7,28.7,205.1,7.0
1441,20.8,-6.235,106.773,2014-11-30T02:00:00+0000,0.0,1011.3,54.2,31.1,206.1,7.7
1442,20.2,-6.235,106.773,2014-11-30T03:00:00+0000,0.0,1010.9,46.2,33.3,217.7,7.6
1443,20.0,-6.235,106.773,2014-11-30T04:00:00+0000,0.0,1010.0,42.9,34.4,231.6,9.3
1444,20.0,-6.235,106.773,2014-11-30T05:00:00+0000,0.0,1009.2,41.2,35.2,236.9,11.2
1445,20.3,-6.235,106.773,2014-11-30T06:00:00+0000,0.0,1008.3,40.4,35.9,237.4,13.8
1446,19.3,-6.235,106.773,2014-11-30T07:00:00+0000,0.0,1007.9,40.0,35.0,230.3,18.4
1447,19.7,-6.235,106.773,2014-11-30T08:00:00+0000,0.0,1007.9,42.3,34.4,224.7,20.2
1448,20.0,-6.235,106.773,2014-11-30T09:00:00+0000,0.0,1007.9,45.9,33.2,220.6,20.6
1449,20.1,-6.235,106.773,2014-11-30T10:00:00+0000,0.0,1008.4,51.3,31.4,217.5,19.5
1450,20.0,-6.235,106.773,2014-11-30T11:00:00+0000,0.0,1009.1,58.1,29.1,216.7,17.9
1451,19.7,-6.235,106.773,2014-11-30T12:00:00+0000,0.0,1010.0,60.7,28.0,213.6,17.8
1452,19.9,-6.235,106.773,2014-11-30T13:00:00+0000,0.0,1011.0,63.8,27.4,214.7,13.1
1453,19.8,-6.235,106.773,2014-11-30T14:00:00+0000,0.0,1011.4,65.1,26.9,211.3,13.3
1454,19.6,-6.235,106.773,2014-11-30T15:00:00+0000,0.0,1011.4,65.8,26.5,209.8,12.0
1455,19.5,-6.235,106.773,2014-11-30T16:00:00+0000,0.0,1011.1,66.6,26.2,210.4,11.9
1456,19.4,-6.235,106.773,2014-11-30T17:00:00+0000,0.0,1010.8,67.6,25.8,209.5,11.5
1457,19.3,-6.235,106.773,2014-11-30T18:00:00+0000,0.0,1010.5,68.6,25.6,208.4,11.3
1458,19.3,-6.235,106.773,2014-11-30T19:00:00+0000,0.0,1010.4,69.3,25.3,208.4,10.6
1459,19.2,-6.235,106.773,2014-11-30T20:00:00+0000,0.0,1010.2,70.1,25.1,199.9,11.4
1460,19.0,-6.235,106.773,2014-11-30T21:00:00+0000,0.0,1010.4,69.9,24.9,196.5,11.3
1461,19.0,-6.235,106.773,2014-11-30T22:00:00+0000,0.0,1010.8,70.0,24.8,199.4,11.3
1462,19.1,-6.235,106.773,2014-11-30T23:00:00+0000,0.0,1011.1,69.4,25.1,202.6,11.6
1463,19.4,-6.235,106.773,2014-12-01T00:00:00+0000,0.0,1011.4,65.0,26.5,207.5,12.1
1464,19.6,-6.235,106.773,2014-12-01T01:00:00+0000,0.0,1010.6,57.0,29.0,204.9,8.6
1465,18.9,-6.235,106.773,2014-12-01T02:00:00+0000,0.0,1010.2,47.0,31.7,208.5,10.5
1466,18.8,-6.235,106.773,2014-12-01T03:00:00+0000,0.0,1010.2,42.4,33.3,216.4,10.2
1467,18.8,-6.235,106.773,2014-12-01T04:00:00+0000,0.0,1009.5,39.2,34.7,220.3,9.9
1468,18.7,-6.235,106.773,2014-12-01T05:00:00+0000,0.0,1008.7,37.0,35.7,225.1,9.8
1469,18.7,-6.235,106.773,2014-12-01T06:00:00+0000,0.0,1007.8,36.3,36.0,229.3,10.6
1470,18.9,-6.235,106.773,2014-12-01T07:00:00+0000,0.0,1007.6,37.2,35.9,247.4,9.7
1471,19.6,-6.235,106.773,2014-12-01T08:00:00+0000,0.0,1007.2,43.3,33.8,247.4,11.5
1472,20.2,-6.235,106.773,2014-12-01T09:00:00+0000,0.0,1007.3,46.8,33.1,244.3,12.5
1473,20.4,-6.235,106.773,2014-12-01T10:00:00+0000,0.0,1007.6,49.7,32.3,237.5,14.0
1474,20.5,-6.235,106.773,2014-12-01T11:00:00+0000,0.0,1008.5,56.3,30.2,234.2,14.2
1475,20.2,-6.235,106.773,2014-12-01T12:00:00+0000,0.0,1009.2,59.1,29.1,227.4,15.7
1476,20.0,-6.235,106.773,2014-12-01T13:00:00+0000,0.0,1010.3,61.9,28.0,215.6,13.2
1477,19.8,-6.235,106.773,2014-12-01T14:00:00+0000,0.0,1010.8,63.1,27.4,211.8,13.4
1478,19.5,-6.235,106.773,2014-12-01T15:00:00+0000,0.0,1011.0,64.0,26.8,209.2,13.2
