,dewpoint,latitude,longitude,observationTimeUtcIso,precipitationRate,pressure,relativeHumidity,temperature,windDirection,windSpeed
5472,21.1,-6.235,106.773,2020-08-15T22:00:00+0000,0.0,1011.7,85.1,23.7,178.5,8.3
5473,20.8,-6.235,106.773,2020-08-15T23:00:00+0000,0.0,1012.0,84.5,23.6,177.2,8.0
5474,21.0,-6.235,106.773,2020-08-16T00:00:00+0000,0.0,1012.5,75.7,25.6,170.8,8.3
5475,21.3,-6.235,106.773,2020-08-16T01:00:00+0000,0.0,1013.0,69.7,27.3,139.3,3.7
5476,21.2,-6.235,106.773,2020-08-16T02:00:00+0000,0.0,1013.0,63.5,28.8,74.1,6.6
5477,20.9,-6.235,106.773,2020-08-16T03:00:00+0000,0.0,1012.7,57.4,30.3,53.5,9.3
5478,20.5,-6.235,106.773,2020-08-16T04:00:00+0000,0.0,1012.0,52.0,31.6,39.1,12.1
5479,20.4,-6.235,106.773,2020-08-16T05:00:00+0000,0.0,1011.1,49.3,32.4,31.8,14.8
5480,20.5,-6.235,106.773,2020-08-16T06:00:00+0000,0.0,1010.2,48.1,32.9,28.7,16.7
5481,19.1,-6.235,106.773,2020-08-16T07:00:00+0000,0.0,1010.0,42.8,33.5,20.9,18.3
5482,19.7,-6.235,106.773,2020-08-16T08:00:00+0000,0.0,1009.6,46.6,32.6,22.0,19.7
5483,20.4,-6.235,106.773,2020-08-16T09:00:00+0000,0.0,1009.1,51.6,31.6,25.1,18.6
5484,21.2,-6.235,106.773,2020-08-16T10:00:00+0000,0.0,1009.4,58.6,30.2,25.3,15.8
5485,21.8,-6.235,106.773,2020-08-16T11:00:00+0000,0.0,1009.8,69.3,27.9,22.3,10.9
5486,22.1,-6.235,106.773,2020-08-16T12:00:00+0000,0.0,1010.5,74.5,27.0,20.1,7.2
5487,23.0,-6.235,106.773,2020-08-16T13:00:00+0000,1.634,1011.7,84.6,25.8,29.0,4.5
5488,23.2,-6.235,106.773,2020-08-16T14:00:00+0000,0.511,1012.4,87.5,25.4,98.4,2.2
5489,22.8,-6.235,106.773,2020-08-16T15:00:00+0000,0.004,1013.0,86.7,25.2,144.1,4.2
5490,22.6,-6.235,106.773,2020-08-16T16:00:00+0000,0.0,1013.0,86.6,25.0,144.4,5.1
5491,22.5,-6.235,106.773,2020-08-16T17:00:00+0000,0.0,1013.0,87.3,24.8,146.0,5.1
5492,22.4,-6.235,106.773,2020-08-16T18:00:00+0000,0.0,1012.7,88.2,24.4,139.3,4.7
5493,22.2,-6.235,106.773,2020-08-16T19:00:00+0000,0.0,1012.3,89.4,24.1,133.9,3.9
5494,22.1,-6.235,106.773,2020-08-16T20:00:00+0000,0.0,1011.9,89.8,23.8,149.7,3.9
5495,21.9,-6.235,106.773,2020-08-16T21:00:00+0000,0.0,1011.7,89.8,23.7,161.6,4.2
5496,21.7,-6.235,106.773,2020-08-16T22:00:00+0000,0.0,1011.8,89.1,23.6,170.3,5.1
5497,21.5,-6.235,106.773,2020-08-16T23:00:00+0000,0.0,1012.1,88.3,23.6,173.6,6.2
5498,21.7,-6.235,106.773,2020-08-17T00:00:00+0000,0.0,1012.6,79.0,25.6,171.7,7.5
5499,22.2,-6.235,106.773,2020-08-17T01:00:00+0000,0.0,1012.3,74.7,27.1,130.0,6.8
5500,22.0,-6.235,106.773,2020-08-17T02:00:00+0000,0.0,1012.5,67.0,28.8,101.4,8.6
5501,21.4,-6.235,106.773,2020-08-17T03:00:00+0000,0.0,1012.6,59.2,30.3,82.1,9.2
5502,20.6,-6.235,106.773,2020-08-17T04:00:00+0000,0.0,1011.9,51.6,31.9,57.6,10.7
5503,20.1,-6.235,106.773,2020-08-17T05:00:00+0000,0.0,1011.0,47.0,33.0,41.1,12.8
5504,19.9,-6.235,106.773,2020-08-17T06:00:00+0000,0.0,1010.2,44.8,33.6,28.6,14.2
5505,20.0,-6.235,106.773,2020-08-17T07:00:00+0000,0.0,1009.7,45.1,33.6,21.2,16.1
5506,20.2,-6.235,106.773,2020-08-17T08:00:00+0000,0.0,1009.2,46.7,33.1,21.2,16.6
5507,20.2,-6.235,106.773,2020-08-17T09:00:00+0000,0.0,1009.0,49.8,32.0,21.3,15.7
5508,20.5,-6.235,106.773,2020-08-17T10:00:00+0000,0.0,1009.2,54.4,30.7,20.4,13.4
5509,20.8,-6.235,106.773,2020-08-17T11:00:00+0000,0.0,1009.5,64.6,28.1,9.9,8.6
5510,20.9,-6.235,106.773,2020-08-17T12:00:00+0000,0.0,1010.0,69.7,26.9,6.8,5.8
5511,21.0,-6.235,106.773,2020-08-17T13:00:00+0000,0.0,1010.9,74.0,26.0,31.9,3.9
5512,21.4,-6.235,106.773,2020-08-17T14:00:00+0000,0.0,1011.3,78.2,25.4,61.1,1.2
5513,21.3,-6.235,106.773,2020-08-17T15:00:00+0000,0.0,1011.6,79.4,25.1,164.7,1.2
5514,21.3,-6.235,106.773,2020-08-17T16:00:00+0000,0.0,1011.9,80.6,24.8,180.0,2.2
5515,21.0,-6.235,106.773,2020-08-17T17:00:00+0000,0.0,1011.9,80.2,24.7,180.6,3.2
5516,20.9,-6.235,106.773,2020-08-17T18:00:00+0000,0.0,1011.6,79.6,24.6,180.0,4.6
5517,20.7,-6.235,106.773,2020-08-17T19:00:00+0000,0.0,1011.5,79.0,24.6,172.6,5.6
5518,20.6,-6.235,106.773,2020-08-17T20:00:00+0000,0.0,1011.1,78.8,24.5,176.9,6.6
5519,20.5,-6.235,106.773,2020-08-17T21:00:00+0000,0.0,1011.0,78.6,24.5,182.5,7.5
5520,20.4,-6.235,106.773,2020-08-17T22:00:00+0000,0.0,1011.2,78.3,24.4,180.0,8.1
5521,20.2,-6.235,106.773,2020-08-17T23:00:00+0000,0.0,1011.5,77.8,24.3,175.7,8.6
5522,20.3,-6.235,106.773,2020-08-18T00:00:00+0000,0.0,1011.7,70.2,26.2,168.2,9.7
5523,20.3,-6.235,106.773,2020-08-18T01:00:00+0000,0.0,1012.3,63.8,27.8,147.3,6.2
5524,20.2,-6.235,106.773,2020-08-18T02:00:00+0000,0.0,1012.6,57.3,29.6,99.7,7.7
5525,19.9,-6.235,106.773,2020-08-18T03:00:00+0000,0.0,1012.3,51.2,31.2,81.4,9.4
5526,19.5,-6.235,106.773,2020-08-18T04:00:00+0000,0.0,1011.4,46.3,32.6,55.8,11.1
5527,19.3,-6.235,106.773,2020-08-18T05:00:00+0000,0.0,1010.5,43.1,33.6,40.6,14.0
5528,19.3,-6.235,106.773,2020-08-18T06:00:00+0000,0.0,1009.6,41.4,34.3,33.9,17.3
5529,19.1,-6.235,106.773,2020-08-18T07:00:00+0000,0.0,1008.9,41.7,33.9,8.6,14.3
5530,19.4,-6.235,106.773,2020-08-18T08:00:00+0000,0.0,1008.0,43.3,33.7,14.4,17.0
5531,19.5,-6.235,106.773,2020-08-18T09:00:00+0000,0.0,1007.7,46.6,32.4,20.1,18.2
5532,19.9,-6.235,106.773,2020-08-18T10:00:00+0000,0.0,1007.9,52.0,31.0,21.6,16.4
5533,20.4,-6.235,106.773,2020-08-18T11:00:00+0000,0.0,1008.2,61.2,28.6,22.4,13.1
5534,20.5,-6.235,106.773,2020-08-18T12:00:00+0000,0.0,1008.8,65.6,27.6,27.3,10.7
5535,20.4,-6.235,106.773,2020-08-18T13:00:00+0000,0.0,1010.2,68.4,26.7,42.7,9.0
5536,20.2,-6.235,106.773,2020-08-18T14:00:00+0000,0.0,1010.8,69.5,26.3,59.3,8.7
5537,20.1,-6.235,106.773,2020-08-18T15:00:00+0000,0.0,1011.1,71.1,25.7,78.7,7.7
5538,20.0,-6.235,106.773,2020-08-18T16:00:00+0000,0.0,1011.0,72.3,25.4,97.8,7.4
5539,20.0,-6.235,106.773,2020-08-18T17:00:00+0000,0.0,1010.8,73.6,25.1,116.1,7.3
5540,20.1,-6.235,106.773,2020-08-18T18:00:00+0000,0.0,1010.5,75.3,24.8,133.7,6.8
5541,19.9,-6.235,106.773,2020-08-18T19:00:00+0000,0.0,1010.4,75.6,24.5,147.5,7.4
5542,19.9,-6.235,106.773,2020-08-18T20:00:00+0000,0.0,1010.0,76.6,24.3,166.0,7.3
5543,19.8,-6.235,106.773,2020-08-18T21:00:00+0000,0.0,1010.0,76.5,24.2,180.5,8.0
5544,19.6,-6.235,106.773,2020-08-18T22:00:00+0000,0.0,1010.1,76.2,24.1,179.8,8.7
5545,19.4,-6.235,106.773,2020-08-18T23:00:00+0000,0.0,1010.3,75.9,23.9,176.8,9.1
5546,19.5,-6.235,106.773,2020-08-19T00:00:00+0000,0.0,1010.5,68.0,25.9,169.9,10.1
5547,19.8,-6.235,106.773,2020-08-19T01:00:00+0000,0.0,1010.8,61.9,27.8,122.2,8.4
5548,19.5,-6.235,106.773,2020-08-19T02:00:00+0000,0.0,1010.8,53.6,29.9,100.8,11.5
5549,19.2,-6.235,106.773,2020-08-19T03:00:00+0000,0.0,1010.5,47.8,31.7,86.7,12.7
5550,19.1,-6.235,106.773,2020-08-19T04:00:00+0000,0.0,1010.0,43.8,33.1,64.7,13.5
5551,19.2,-6.235,106.773,2020-08-19T05:00:00+0000,0.0,1009.4,41.5,34.1,46.7,15.8
5552,19.4,-6.235,106.773,2020-08-19T06:00:00+0000,0.0,1008.7,40.7,34.7,35.5,19.3
5553,18.7,-6.235,106.773,2020-08-19T07:00:00+0000,0.0,1008.3,39.5,34.5,20.1,18.8
5554,19.0,-6.235,106.773,2020-08-19T08:00:00+0000,0.0,1007.9,42.7,33.4,18.8,20.3
5555,19.6,-6.235,106.773,2020-08-19T09:00:00+0000,0.0,1007.7,47.1,32.3,18.2,20.3
5556,20.4,-6.235,106.773,2020-08-19T10:00:00+0000,0.0,1008.0,54.9,30.6,17.1,18.1
5557,21.1,-6.235,106.773,2020-08-19T11:00:00+0000,0.0,1008.5,66.1,28.1,14.6,13.6
5558,21.5,-6.235,106.773,2020-08-19T12:00:00+0000,0.0,1009.4,71.9,27.0,15.1,10.3
5559,22.0,-6.235,106.773,2020-08-19T13:00:00+0000,0.0,1010.4,77.0,26.4,19.4,7.1
5560,22.1,-6.235,106.773,2020-08-19T14:00:00+0000,0.0,1011.0,80.5,25.7,36.0,5.0
5561,22.1,-6.235,106.773,2020-08-19T15:00:00+0000,0.0,1011.4,83.3,25.2,56.8,3.7
5562,22.2,-6.235,106.773,2020-08-19T16:00:00+0000,0.0,1011.6,85.4,24.8,69.5,2.9
5563,22.2,-6.235,106.773,2020-08-19T17:00:00+0000,0.0,1011.6,87.0,24.5,96.3,2.6
5564,22.1,-6.235,106.773,2020-08-19T18:00:00+0000,0.0,1011.5,87.6,24.3,120.9,3.2
5565,22.0,-6.235,106.773,2020-08-19T19:00:00+0000,0.0,1011.4,87.2,24.3,137.5,4.6
5566,22.0,-6.235,106.773,2020-08-19T20:00:00+0000,0.0,1011.0,87.1,24.3,143.1,5.5
5567,22.0,-6.235,106.773,2020-08-19T21:00:00+0000,0.0,1010.6,87.3,24.2,154.2,5.8
5568,21.9,-6.235,106.773,2020-08-19T22:00:00+0000,0.0,1010.8,87.5,24.1,165.7,5.8
5569,21.8,-6.235,106.773,2020-08-19T23:00:00+0000,0.0,1011.0,87.0,24.1,170.4,6.2
5570,21.8,-6.235,106.773,2020-08-20T00:00:00+0000,0.0,1011.4,76.1,26.4,167.5,7.2
5571,21.7,-6.235,106.773,2020-08-20T01:00:00+0000,0.094,1012.1,68.4,28.1,126.3,6.4
5572,21.2,-6.235,106.773,2020-08-20T02:00:00+0000,0.108,1012.3,60.1,29.8,98.5,9.8
5573,20.6,-6.235,106.773,2020-08-20T03:00:00+0000,0.004,1012.0,53.5,31.2,86.8,11.7
5574,20.2,-6.235,106.773,2020-08-20T04:00:00+0000,0.0,1011.1,48.3,32.5,70.2,13.5
5575,20.0,-6.235,106.773,2020-08-20T05:00:00+0000,0.0,1010.2,45.2,33.6,56.2,16.4
5576,20.0,-6.235,106.773,2020-08-20T06:00:00+0000,0.0,1009.4,43.4,34.3,48.3,19.9
5577,20.0,-6.235,106.773,2020-08-20T07:00:00+0000,0.0,1009.2,44.2,34.0,36.3,19.4
5578,20.2,-6.235,106.773,2020-08-20T08:00:00+0000,0.0,1008.6,47.5,32.9,38.1,22.9
5579,20.5,-6.235,106.773,2020-08-20T09:00:00+0000,0.0,1008.4,51.1,31.9,40.6,23.8
5580,20.7,-6.235,106.773,2020-08-20T10:00:00+0000,0.0,1008.7,56.2,30.5,43.5,21.8
5581,21.0,-6.235,106.773,2020-08-20T11:00:00+0000,0.0,1009.1,63.6,28.5,45.8,17.3
5582,21.0,-6.235,106.773,2020-08-20T12:00:00+0000,0.0,1009.7,66.7,27.8,55.1,15.2
5583,20.7,-6.235,106.773,2020-08-20T13:00:00+0000,0.0,1010.8,68.1,27.0,68.5,13.9
5584,20.5,-6.235,106.773,2020-08-20T14:00:00+0000,0.0,1011.4,68.9,26.7,82.1,14.6
5585,20.3,-6.235,106.773,2020-08-20T15:00:00+0000,0.0,1012.0,70.1,26.2,94.4,15.1
5586,20.2,-6.235,106.773,2020-08-20T16:00:00+0000,0.0,1012.2,71.3,25.8,105.9,14.9
5587,20.1,-6.235,106.773,2020-08-20T17:00:00+0000,0.0,1012.3,72.0,25.5,116.5,14.8
5588,19.9,-6.235,106.773,2020-08-20T18:00:00+0000,0.0,1012.3,72.5,25.2,125.8,14.5
5589,19.6,-6.235,106.773,2020-08-20T19:00:00+0000,0.0,1012.2,72.9,24.8,129.9,14.4
5590,19.4,-6.235,106.773,2020-08-20T20:00:00+0000,0.0,1011.9,73.3,24.5,135.1,13.9
5591,19.2,-6.235,106.773,2020-08-20T21:00:00+0000,0.0,1011.9,73.4,24.2,137.7,13.0
5592,18.9,-6.235,106.773,2020-08-20T22:00:00+0000,0.0,1012.2,72.9,24.1,138.9,12.5
5593,18.7,-6.235,106.773,2020-08-20T23:00:00+0000,0.0,1012.6,72.2,24.0,140.9,12.0
5594,18.8,-6.235,106.773,2020-08-21T00:00:00+0000,0.0,1013.1,66.2,25.6,137.6,12.7
5595,19.3,-6.235,106.773,2020-08-21T01:00:00+0000,0.0,1013.6,59.6,28.0,111.0,15.8
5596,19.5,-6.235,106.773,2020-08-21T02:00:00+0000,0.0,1013.8,53.1,30.1,97.0,17.4
5597,19.4,-6.235,106.773,2020-08-21T03:00:00+0000,0.0,1013.3,48.6,31.6,86.1,18.0
5598,19.4,-6.235,106.773,2020-08-21T04:00:00+0000,0.0,1012.6,45.2,32.9,73.4,18.7
5599,19.5,-6.235,106.773,2020-08-21T05:00:00+0000,0.0,1011.8,43.0,33.8,62.3,19.9
5600,19.5,-6.235,106.773,2020-08-21T06:00:00+0000,0.0,1011.1,41.9,34.3,54.6,21.7
5601,19.2,-6.235,106.773,2020-08-21T07:00:00+0000,0.0,1011.1,42.7,33.7,49.2,21.7
5602,19.2,-6.235,106.773,2020-08-21T08:00:00+0000,0.0,1010.5,43.4,33.3,47.2,23.5
5603,19.1,-6.235,106.773,2020-08-21T09:00:00+0000,0.0,1010.1,44.9,32.6,46.5,23.9
5604,19.5,-6.235,106.773,2020-08-21T10:00:00+0000,0.0,1010.4,50.1,31.2,47.0,22.0
5605,20.0,-6.235,106.773,2020-08-21T11:00:00+0000,0.0,1010.6,58.3,29.0,48.2,18.2
5606,20.2,-6.235,106.773,2020-08-21T12:00:00+0000,0.0,1011.1,62.3,28.1,56.9,15.9
5607,20.3,-6.235,106.773,2020-08-21T13:00:00+0000,0.0,1012.4,65.7,27.3,73.6,12.5
5608,20.1,-6.235,106.773,2020-08-21T14:00:00+0000,0.0,1013.1,66.4,26.9,95.2,12.3
5609,19.6,-6.235,106.773,2020-08-21T15:00:00+0000,0.0,1013.5,66.0,26.4,115.3,12.1
5610,18.8,-6.235,106.773,2020-08-21T16:00:00+0000,0.0,1013.7,64.5,26.0,131.8,11.8
5611,17.9,-6.235,106.773,2020-08-21T17:00:00+0000,0.0,1013.7,62.7,25.6,144.9,11.9
5612,17.0,-6.235,106.773,2020-08-21T18:00:00+0000,0.0,1013.6,60.5,25.2,154.4,11.7
5613,16.0,-6.235,106.773,2020-08-21T19:00:00+0000,0.0,1013.6,57.9,24.9,169.0,11.7
5614,15.1,-6.235,106.773,2020-08-21T20:00:00+0000,0.0,1013.1,55.4,24.7,171.5,11.7
5615,14.3,-6.235,106.773,2020-08-21T21:00:00+0000,0.0,1012.7,53.2,24.4,173.5,11.4
5616,13.8,-6.235,106.773,2020-08-21T22:00:00+0000,0.0,1012.9,51.9,24.3,175.4,11.2
5617,13.3,-6.235,106.773,2020-08-21T23:00:00+0000,0.0,1013.1,50.5,24.2,176.7,11.2
5618,13.7,-6.235,106.773,2020-08-22T00:00:00+0000,0.0,1013.7,46.7,26.0,176.6,11.7
5619,15.7,-6.235,106.773,2020-08-22T01:00:00+0000,0.0,1014.5,46.8,28.1,165.3,8.6
5620,17.8,-6.235,106.773,2020-08-22T02:00:00+0000,0.0,1014.6,46.8,30.4,107.7,10.1
5621,18.9,-6.235,106.773,2020-08-22T03:00:00+0000,0.0,1014.4,46.3,31.9,87.2,12.4
5622,18.9,-6.235,106.773,2020-08-22T04:00:00+0000,0.0,1013.8,43.3,33.1,68.3,12.1
5623,18.9,-6.235,106.773,2020-08-22T05:00:00+0000,0.0,1012.9,40.9,34.1,48.4,12.8
5624,19.1,-6.235,106.773,2020-08-22T06:00:00+0000,0.0,1012.0,39.4,35.0,31.8,15.5
5625,19.2,-6.235,106.773,2020-08-22T07:00:00+0000,0.0,1011.5,39.7,34.9,20.2,16.1
5626,19.8,-6.235,106.773,2020-08-22T08:00:00+0000,0.0,1011.0,43.1,34.2,9.5,15.0
5627,20.6,-6.235,106.773,2020-08-22T09:00:00+0000,0.0,1010.9,49.0,32.8,3.7,13.5
5628,21.4,-6.235,106.773,2020-08-22T10:00:00+0000,0.0,1011.6,57.6,30.8,353.2,12.5
5629,22.6,-6.235,106.773,2020-08-22T11:00:00+0000,1.782,1012.1,73.8,27.7,337.0,9.1
5630,22.6,-6.235,106.773,2020-08-22T12:00:00+0000,0.594,1012.8,77.4,26.9,319.9,7.2
5631,22.8,-6.235,106.773,2020-08-22T13:00:00+0000,0.0,1012.9,79.8,26.5,351.2,5.6
5632,22.9,-6.235,106.773,2020-08-22T14:00:00+0000,0.0,1013.3,82.7,26.1,316.2,2.3
5633,22.5,-6.235,106.773,2020-08-22T15:00:00+0000,0.0,1013.9,81.7,25.8,251.6,3.4
5634,22.1,-6.235,106.773,2020-08-22T16:00:00+0000,0.0,1014.4,80.2,25.8,234.9,5.5
5635,22.0,-6.235,106.773,2020-08-22T17:00:00+0000,0.0,1014.5,79.5,25.8,224.4,7.4
5636,21.9,-6.235,106.773,2020-08-22T18:00:00+0000,0.0,1014.2,78.6,25.9,217.5,8.2
5637,21.6,-6.235,106.773,2020-08-22T19:00:00+0000,0.0,1013.5,78.7,25.6,197.4,10.2
5638,21.4,-6.235,106.773,2020-08-22T20:00:00+0000,0.0,1012.9,79.6,25.2,197.9,10.3
5639,21.2,-6.235,106.773,2020-08-22T21:00:00+0000,0.0,1012.6,80.8,24.7,194.5,9.5
5640,21.0,-6.235,106.773,2020-08-22T22:00:00+0000,0.0,1012.6,81.8,24.3,185.0,7.8
5641,20.8,-6.235,106.773,2020-08-22T23:00:00+0000,0.0,1012.8,82.6,24.0,170.6,6.6
5642,20.9,-6.235,106.773,2020-08-23T00:00:00+0000,0.0,1013.2,72.6,26.2,150.4,6.7
5643,21.4,-6.235,106.773,2020-08-23T01:00:00+0000,0.0,1013.4,68.3,27.8,98.8,6.4
5644,21.6,-6.235,106.773,2020-08-23T02:00:00+0000,0.0,1013.9,62.5,29.5,85.1,7.7
5645,20.9,-6.235,106.773,2020-08-23T03:00:00+0000,0.0,1013.6,53.7,31.4,84.1,7.7
5646,20.1,-6.235,106.773,2020-08-23T04:00:00+0000,0.0,1012.4,46.3,33.2,57.3,7.4
5647,19.5,-6.235,106.773,2020-08-23T05:00:00+0000,0.0,1011.4,42.4,34.1,30.0,8.7
5648,19.4,-6.235,106.773,2020-08-23T06:00:00+0000,0.0,1010.3,40.5,34.8,9.9,10.5
5649,19.0,-6.235,106.773,2020-08-23T07:00:00+0000,0.0,1010.5,38.9,35.1,11.0,16.1
5650,19.5,-6.235,106.773,2020-08-23T08:00:00+0000,0.0,1010.2,41.9,34.4,6.1,17.2
5651,20.2,-6.235,106.773,2020-08-23T09:00:00+0000,0.0,1010.0,48.7,32.4,1.9,17.4
5652,21.0,-6.235,106.773,2020-08-23T10:00:00+0000,0.0,1010.5,56.8,30.5,357.4,14.8
5653,21.5,-6.235,106.773,2020-08-23T11:00:00+0000,0.0,1011.1,66.8,28.3,351.2,9.8
5654,21.8,-6.235,106.773,2020-08-23T12:00:00+0000,0.0,1011.7,72.5,27.2,347.7,5.6
5655,22.0,-6.235,106.773,2020-08-23T13:00:00+0000,0.0,1012.6,77.2,26.3,50.9,0.7
5656,21.6,-6.235,106.773,2020-08-23T14:00:00+0000,0.0,1013.1,77.0,25.9,131.3,3.5
5657,21.3,-6.235,106.773,2020-08-23T15:00:00+0000,0.0,1013.5,75.8,25.9,130.0,5.6
5658,21.2,-6.235,106.773,2020-08-23T16:00:00+0000,0.0,1013.5,76.7,25.7,127.3,5.3
5659,21.2,-6.235,106.773,2020-08-23T17:00:00+0000,0.0,1013.4,77.3,25.5,127.8,5.5
5660,21.2,-6.235,106.773,2020-08-23T18:00:00+0000,0.0,1013.0,78.3,25.3,125.9,5.3
5661,21.3,-6.235,106.773,2020-08-23T19:00:00+0000,0.0,1012.7,78.8,25.2,133.5,5.8
5662,21.4,-6.235,106.773,2020-08-23T20:00:00+0000,0.0,1012.1,80.3,25.0,142.4,5.5
5663,21.5,-6.235,106.773,2020-08-23T21:00:00+0000,0.0,1011.6,81.5,24.9,145.2,5.9
5664,21.6,-6.235,106.773,2020-08-23T22:00:00+0000,0.0,1011.4,81.7,24.9,142.8,6.9
5665,21.5,-6.235,106.773,2020-08-23T23:00:00+0000,0.0,1011.4,81.5,24.9,140.4,7.8
5666,21.5,-6.235,106.773,2020-08-24T00:00:00+0000,0.0,1011.8,73.4,26.7,135.4,9.7
5667,21.2,-6.235,106.773,2020-08-24T01:00:00+0000,0.0,1012.9,66.0,28.1,130.9,7.8
5668,20.5,-6.235,106.773,2020-08-24T02:00:00+0000,0.0,1012.9,57.6,29.8,111.5,7.5
5669,19.8,-6.235,106.773,2020-08-24T03:00:00+0000,0.0,1012.5,49.5,31.7,82.9,8.1
5670,19.4,-6.235,106.773,2020-08-24T04:00:00+0000,0.0,1011.6,44.3,33.2,55.1,11.2
5671,19.3,-6.235,106.773,2020-08-24T05:00:00+0000,0.0,1010.8,41.4,34.3,41.8,15.0
5672,19.5,-6.235,106.773,2020-08-24T06:00:00+0000,0.0,1010.0,40.5,34.9,34.8,18.5
5673,19.5,-6.235,106.773,2020-08-24T07:00:00+0000,0.0,1010.0,40.8,34.8,24.7,18.8
5674,19.9,-6.235,106.773,2020-08-24T08:00:00+0000,0.0,1009.5,44.1,33.8,23.5,20.7
5675,20.2,-6.235,106.773,2020-08-24T09:00:00+0000,0.0,1009.1,47.8,32.7,24.9,20.5
5676,20.5,-6.235,106.773,2020-08-24T10:00:00+0000,0.0,1009.6,53.0,31.3,29.5,19.0
5677,20.8,-6.235,106.773,2020-08-24T11:00:00+0000,0.0,1010.1,61.2,29.1,30.7,14.3
5678,20.7,-6.235,106.773,2020-08-24T12:00:00+0000,0.0,1010.9,64.7,28.0,37.8,11.0
5679,20.6,-6.235,106.773,2020-08-24T13:00:00+0000,0.0,1011.8,66.1,27.5,79.2,10.8
5680,20.3,-6.235,106.773,2020-08-24T14:00:00+0000,0.0,1012.6,65.6,27.3,90.2,12.3
5681,20.2,-6.235,106.773,2020-08-24T15:00:00+0000,0.0,1013.1,65.8,27.1,95.6,13.3
5682,20.3,-6.235,106.773,2020-08-24T16:00:00+0000,0.0,1013.3,67.5,26.9,100.4,12.7
5683,20.4,-6.235,106.773,2020-08-24T17:00:00+0000,0.0,1013.3,69.4,26.5,108.9,12.1
5684,20.4,-6.235,106.773,2020-08-24T18:00:00+0000,0.0,1013.1,71.4,26.0,122.1,11.3
5685,20.2,-6.235,106.773,2020-08-24T19:00:00+0000,0.0,1012.7,73.7,25.2,149.3,10.3
5686,20.1,-6.235,106.773,2020-08-24T20:00:00+0000,0.0,1012.4,75.1,24.8,163.4,10.7
5687,19.9,-6.235,106.773,2020-08-24T21:00:00+0000,0.0,1012.3,76.2,24.4,174.9,10.6
5688,19.8,-6.235,106.773,2020-08-24T22:00:00+0000,0.0,1012.6,76.9,24.1,182.0,10.4
5689,19.7,-6.235,106.773,2020-08-24T23:00:00+0000,0.0,1012.9,77.4,23.9,185.9,10.4
5690,19.8,-6.235,106.773,2020-08-25T00:00:00+0000,0.0,1013.3,70.2,25.7,185.3,10.5
5691,19.3,-6.235,106.773,2020-08-25T01:00:00+0000,0.0,1013.5,59.5,27.9,135.9,6.4
5692,18.2,-6.235,106.773,2020-08-25T02:00:00+0000,0.0,1013.5,47.3,30.7,96.7,12.4
5693,16.5,-6.235,106.773,2020-08-25T03:00:00+0000,0.0,1013.3,37.8,32.8,87.7,15.3
5694,15.1,-6.235,106.773,2020-08-25T04:00:00+0000,0.0,1012.6,31.5,34.5,73.2,17.1
5695,14.2,-6.235,106.773,2020-08-25T05:00:00+0000,0.0,1011.9,27.5,35.8,61.6,19.7
5696,13.8,-6.235,106.773,2020-08-25T06:00:00+0000,0.0,1011.2,26.7,35.9,53.6,23.0
5697,13.4,-6.235,106.773,2020-08-25T07:00:00+0000,0.0,1010.9,26.4,35.7,51.2,25.3
5698,13.4,-6.235,106.773,2020-08-25T08:00:00+0000,0.0,1010.3,26.8,35.3,52.9,26.4
5699,13.2,-6.235,106.773,2020-08-25T09:00:00+0000,0.0,1009.9,27.7,34.5,54.2,25.2
5700,14.1,-6.235,106.773,2020-08-25T10:00:00+0000,0.0,1010.1,32.4,32.8,51.1,22.4
5701,14.9,-6.235,106.773,2020-08-25T11:00:00+0000,0.0,1010.5,40.1,29.9,47.5,17.4
5702,15.6,-6.235,106.773,2020-08-25T12:00:00+0000,0.0,1011.2,45.6,28.5,50.3,13.9
5703,17.1,-6.235,106.773,2020-08-25T13:00:00+0000,0.0,1012.2,56.1,26.6,58.8,7.7
5704,17.8,-6.235,106.773,2020-08-25T14:00:00+0000,0.0,1012.7,62.6,25.5,101.7,5.7
5705,18.1,-6.235,106.773,2020-08-25T15:00:00+0000,0.0,1013.3,63.5,25.6,131.3,7.1
5706,18.2,-6.235,106.773,2020-08-25T16:00:00+0000,0.0,1013.5,64.3,25.4,146.4,7.5
5707,18.2,-6.235,106.773,2020-08-25T17:00:00+0000,0.0,1013.6,64.9,25.3,160.9,8.2
5708,18.2,-6.235,106.773,2020-08-25T18:00:00+0000,0.0,1013.3,65.4,25.2,174.4,9.3
5709,18.1,-6.235,106.773,2020-08-25T19:00:00+0000,0.0,1012.9,65.7,24.9,182.1,10.9
5710,18.0,-6.235,106.773,2020-08-25T20:00:00+0000,0.0,1012.4,67.1,24.5,188.6,11.1
5711,18.0,-6.235,106.773,2020-08-25T21:00:00+0000,0.0,1012.3,68.5,24.2,192.5,11.0
5712,18.1,-6.235,106.773,2020-08-25T22:00:00+0000,0.0,1012.7,70.0,23.9,194.3,10.1
5713,18.1,-6.235,106.773,2020-08-25T23:00:00+0000,0.0,1013.0,71.2,23.6,194.5,9.5
5714,18.3,-6.235,106.773,2020-08-26T00:00:00+0000,0.0,1013.4,64.8,25.5,193.8,9.4
5715,18.7,-6.235,106.773,2020-08-26T01:00:00+0000,0.0,1013.5,57.9,27.8,191.5,5.4
